benchmark,valid,warmup,elapsed_ms,socket,heap_size,gc,cpu_freq_mhz,dram_j,cpu_j,package_j
biojava,true,true,24501,0,186m,serial,400,12.299499000,40.175049000,76.835877000
biojava,true,true,18879,0,186m,serial,400,9.531982000,31.383484000,59.654297000
biojava,true,true,18514,0,186m,serial,400,9.313720000,30.829956000,58.437988000
biojava,true,true,18195,0,186m,serial,400,9.134399000,30.079345000,57.161438000
biojava,true,false,18171,0,186m,serial,400,9.126586000,29.960511000,57.020630000
biojava,true,true,24529,0,186m,serial,400,12.269348000,39.799377000,76.197510000
biojava,true,true,18882,0,186m,serial,400,9.421936000,30.958740000,58.927673000
biojava,true,true,18627,0,186m,serial,400,9.394593000,30.568420000,58.391052000
biojava,true,true,18178,0,186m,serial,400,9.139832000,29.893433000,56.910095000
biojava,true,false,18198,0,186m,serial,400,9.048523000,29.855163000,56.738831000
biojava,true,true,24546,0,186m,serial,400,12.351258000,39.863038000,76.399963000
biojava,true,true,19142,0,186m,serial,400,9.665039000,31.615662000,60.232971000
biojava,true,true,18913,0,186m,serial,400,9.450622000,31.208313000,59.285644000
biojava,true,true,18497,0,186m,serial,400,9.231446000,30.499695000,57.865478000
biojava,true,false,18477,0,186m,serial,400,9.252136000,30.523498000,57.983215000
biojava,true,true,24822,0,186m,serial,400,12.467712000,39.887329000,76.960084000
biojava,true,true,19037,0,186m,serial,400,9.606141000,31.096680000,59.636047000
biojava,true,true,18648,0,186m,serial,400,9.348145000,30.365479000,58.117798000
biojava,true,true,18343,0,186m,serial,400,9.229248000,29.963806000,57.427063000
biojava,true,false,18313,0,186m,serial,400,9.197021000,29.895691000,57.321472000
biojava,true,true,24391,0,186m,serial,400,12.277465000,39.179809000,75.845947000
biojava,true,true,18917,0,186m,serial,400,9.413635000,30.674500000,58.938598000
biojava,true,true,18451,0,186m,serial,400,9.208252000,29.963074000,57.830383000
biojava,true,true,18201,0,186m,serial,400,9.118408000,29.567078000,57.454224000
biojava,true,false,18201,0,186m,serial,400,9.135010000,29.634034000,57.504212000
biojava,true,true,24227,0,186m,serial,400,12.104981000,39.330261000,76.991150000
biojava,true,true,18906,0,186m,serial,400,9.507995000,31.168945000,60.501160000
biojava,true,true,18733,0,186m,serial,400,9.353455000,30.889770000,59.945435000
biojava,true,true,18467,0,186m,serial,400,9.256225000,30.456421000,59.283020000
biojava,true,false,18445,0,186m,serial,400,9.197143000,30.386292000,58.971924000
biojava,true,true,24510,0,186m,serial,400,12.288086000,39.521057000,77.654907000
biojava,true,true,19138,0,186m,serial,400,9.630737000,31.418457000,61.342346000
biojava,true,true,18853,0,186m,serial,400,9.476013000,30.986633000,60.296326000
biojava,true,true,18412,0,186m,serial,400,9.259826000,30.237427000,58.982056000
biojava,true,false,18402,0,186m,serial,400,9.256042000,30.191589000,58.941467000
biojava,true,true,24556,0,186m,serial,400,12.241577000,39.570251000,77.659424000
biojava,true,true,18818,0,186m,serial,400,9.468323000,30.849854000,60.187989000
biojava,true,true,18392,0,186m,serial,400,9.274842000,30.277527000,58.987976000
biojava,true,true,18193,0,186m,serial,400,9.160705000,29.956604000,58.386902000
biojava,true,false,18153,0,186m,serial,400,9.125610000,29.850647000,58.136902000
biojava,true,true,24658,0,186m,serial,400,12.280030000,40.044128000,78.467712000
biojava,true,true,19395,0,186m,serial,400,9.740845000,31.988465000,62.344177000
biojava,true,true,19141,0,186m,serial,400,9.519409000,31.422913000,60.973206000
biojava,true,true,18650,0,186m,serial,400,9.278137000,30.715577000,59.615295000
biojava,true,false,19781,0,186m,serial,400,11.448059000,33.630860000,68.997193000
biojava,true,true,24390,0,186m,serial,400,12.030335000,38.956848000,76.283508000
biojava,true,true,18871,0,186m,serial,400,9.396118000,30.529053000,59.482604000
biojava,true,true,18634,0,186m,serial,400,9.179809000,30.056640000,58.555481000
biojava,true,true,18373,0,186m,serial,400,9.111023000,29.812805000,57.973389000
biojava,true,false,18349,0,186m,serial,400,9.084656000,29.727661000,57.837524000
