Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
batik,114m,1.2GHz,1314.9,0.487213,1.4833127999999998,3.280786,1263.6875,1359.9125000000001,0.46840693000000005,0.50386422,1.4276278025,1.5318288949999999,3.156779835,3.3884604974999992,4.3270069622000005,4.022736741295001,4.599459139454999,14.280914567563036,12.790374588110557,15.704314819440059
batik,114m,1.8GHz,813.9,0.3474061,1.5068116,2.6522095,774.4975,859.1,0.320635685,0.374659215,1.4222030749999999,1.5938889000000003,2.5111374175,2.8041861874999996,2.1746431761,1.9559524274000002,2.4212592180724997,5.856966896524308,4.946689955714589,6.832217833772674
batik,114m,2.0GHz,775.3,0.3310242,1.7387146000000002,2.823773,712.5875000000001,827.2025,0.29422100500000004,0.3687261075,1.601198905,1.8551013575,2.5955420924999997,3.0131619150000004,2.2212272033,1.8855548053650002,2.5240617978824997,6.444096740836765,5.064083702290268,7.703738182700125
batik,114m,2.4GHz,629.9,0.2862367,2.011841,2.9004757999999997,595.295,661.6025000000001,0.26645849749999995,0.31101563,1.8993714875000003,2.1129148975,2.7479781224999997,3.044906875,1.8403961386000003,1.6466275006675002,2.015922918465,5.414050697557198,4.660689097024785,6.175229427618249
batik,114m,2.7GHz,585.4,0.28585809999999995,2.4048219,3.2476438,550.3825,617.7025,0.25920867999999997,0.31419499,2.2694392674999997,2.5397233999999997,3.0504071425000006,3.4340671875,1.9163497615999998,1.7202214368175,2.1176458522249995,6.322245158226712,5.349107721240769,7.361284940445318
batik,114m,400MHz,3869.1,1.2359863,2.1128785,7.3106202,3628.575,4178.4525,1.1533271575,1.3350833075,1.95335049,2.3072149425,6.8596538175,7.926214825,28.6674042112,24.765685763945005,33.62525412582,215.76203229499725,172.78280824442888,276.3231068881247
batik,114m,800MHz,1962.4,0.6740784,1.5135804,4.1671143,1888.4975,2037.5149999999999,0.6453137674999999,0.7032200524999999,1.456611305,1.5724719825,4.0262600325,4.3305454875,8.209000875200001,7.6048052166525,8.9416856976875,34.47667139335645,30.74754892067272,38.69042810973951
batik,38m,1.2GHz,1839.8,0.7585632,2.1049315999999996,4.6156678,1779.9825,1895.8025,0.7275168775,0.7865240099999999,2.0349334399999996,2.1741940500000005,4.460677445000001,4.774594670000001,8.516723154400001,7.916072149825,9.087668815219999,39.54569758394237,35.56140002242809,43.35463302742375
batik,38m,1.8GHz,1400.5,0.7036134,2.586969,4.6048705000000005,1313.645,1462.8,0.652959845,0.7480896075000001,2.4191862325000004,2.709395235,4.3219175000000005,4.8267311125,6.4991337156,5.805328131252501,7.047044966890001,30.354635431350196,26.076422625834518,34.05495648857107
batik,38m,2.0GHz,1019.9,0.509558,2.2705930000000003,3.7448549,818.76,1225.0475,0.38680819000000005,0.628081825,1.8048170624999997,2.7146902525,2.9909267199999996,4.4912420825,4.2362318107,2.7704912764675003,5.796177523589999,18.864365443504756,10.204311333275296,27.842689814612537
