Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
biojava,14m,1.2GHz,708.3,0.28322129999999995,0.8547366000000001,1.8255983,668.9875,758.3149999999999,0.26424997499999997,0.30513503999999997,0.8020984200000002,0.9160684625,1.71601117,1.9512851025000002,1.3067822803999998,1.1422537193,1.4934415057675,2.4390006928417627,1.9903425241628259,2.9748657337900184
biojava,14m,1.8GHz,525.6,0.23901979999999998,1.0115662,1.7465757,483.7925,575.505,0.2125891575,0.27435143249999994,0.933121255,1.1053436650000001,1.6049496,1.9223090625,0.9361622481000001,0.79060043031,1.1148832571749998,1.7064214948562388,1.2744729708896896,2.2420656447601
biojava,14m,2.0GHz,478.4,0.21766959999999996,1.1117247,1.7772947,439.195,524.605,0.19472568,0.2426985775,1.0046463250000002,1.2107630525,1.6274442199999999,1.944129275,0.8688812175,0.7112203791100002,1.0275583814125,1.611706135576307,1.1691518938070893,2.0697455164267113
biojava,14m,2.4GHz,456.5,0.23259890000000003,1.5165161,2.1699401000000003,421.5975,490.1,0.20744222500000004,0.2558230525,1.4074886975,1.6210930975,2.0002664625000004,2.3281024149999996,1.0054550906,0.8532594675174998,1.1594125758074998,2.2452017549458336,1.7779554448158055,2.743510415167437
biojava,14m,2.7GHz,383.4,0.1910522,1.6367245000000001,2.1807311,359.59000000000003,408.0025,0.17545105000000003,0.20562251750000002,1.5437797450000001,1.7324416375,2.0356380950000004,2.305920445,0.8445545251000001,0.7380635487675,0.9520378672474998,1.8776694985903095,1.542480560510528,2.2506395822118206
biojava,14m,400MHz,2160.7,0.7699707,1.2374573,4.2420042,1969.885,2399.495,0.6772032400000001,0.909870925,1.1013392700000002,1.3955437099999999,3.8209894799999997,4.818816249999999,9.44558906,7.646040732945002,12.139264134894999,43.157753884437895,28.484956611666195,63.22674836519488
biojava,14m,800MHz,1061.5,0.3983031,0.8606627,2.3097168,972.99,1189.5325,0.35954829000000005,0.4578058474999999,0.7899990425,0.9570504750000001,2.12625526,2.588850735,2.5242159041999996,2.064903771945,3.216445445075,6.225903847248134,4.382739818827889,9.388940841374655
biojava,21m,1.2GHz,421.3,0.17034320000000003,0.5169861,1.0987121,347.4975,498.11,0.1414033475,0.20203437500000002,0.44748295250000003,0.611184305,0.9451431599999999,1.3082965624999998,0.4989407999,0.3174986004125001,0.6884763413424999,0.6373201588320212,0.29523943359544697,1.0211000030723387
biojava,21m,1.8GHz,242.5,0.1088315,0.4945373999999999,0.8352845,232.5975,256.905,0.10284929000000001,0.11663220749999999,0.470566205,0.52192594,0.7979492475,0.8888017800000001,0.2038249017,0.18610241447749998,0.2283429553575,0.17262828005532108,0.14816605391425436,0.2049720198485677
biojava,21m,2.0GHz,236.9,0.1072753,0.5714904,0.9023194999999999,212.195,266.9,0.0937008475,0.12555881249999998,0.5171677275000001,0.6476445200000001,0.8117872974999999,1.0254159875,0.22154435799999997,0.17322476142999998,0.2870426992499999,0.21583182660074018,0.1414660841476131,0.31576293203746325
biojava,21m,2.4GHz,206.2,0.09915769999999999,0.71297,1.003015,184.095,231.4075,0.086985925,0.11347665250000001,0.6415656074999999,0.7912052825,0.8987861975000001,1.1237325324999998,0.2136198448,0.17055069071,0.26736438626500003,0.228913238645015,0.15152576206048868,0.32149376295887694
biojava,21m,2.7GHz,198.9,0.1037171,0.8889404000000001,1.1769715,171.79500000000002,226.65249999999995,0.08560008250000002,0.12374747249999998,0.7617791349999999,1.0373454425000002,1.012456725,1.3668869399999999,0.24748335049999995,0.17607879968500004,0.3353023717575,0.32752380435558975,0.18894500767526015,0.49241483059327756
biojava,21m,400MHz,1238.3,0.4171386999999999,0.6813111,2.3682678000000004,1095.7625,1386.135,0.3651485375,0.47084940750000004,0.5986042225,0.77252513,2.1017712774999997,2.67448513,3.0490099715,2.3226201175925003,3.8454114863725004,7.809877241466033,5.058683651517505,10.964527723771601
biojava,21m,800MHz,621.9,0.2292114,0.5162171,1.366394,556.195,695.105,0.2034974975,0.2555359125,0.46323874500000006,0.5737926675,1.22491795,1.525012965,0.8774059958999999,0.6953130303675001,1.0919374209875,1.277326316560491,0.8761744475632981,1.7092491994480699
