Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
biojava,14m,1.2GHz,742.3,0.4968200999999999,1.0166198999999998,2.3665222,705.995,785.705,0.47082424250000005,0.521998365,0.9700438400000002,1.0626610525,2.2531850025000004,2.480397125,1.7679578380000003,1.6004560170325,1.9465764678500004,4.23621813992603,3.6268425394501755,4.886370094636177
biojava,14m,1.6GHz,642.6,0.46474009999999993,1.1445677,2.3332214000000002,588.6775,697.5224999999999,0.42292347,0.5141629474999999,1.0606918224999997,1.2372068999999999,2.1546733925,2.5329913024999997,1.5263980645,1.2898850827050001,1.7837264670325,3.6923748596511556,2.8286316912543086,4.648399525525841
biojava,14m,2.0GHz,502.0,0.3950466666666667,1.3326754444444444,2.294087777777778,478.6638888888889,524.1166666666667,0.37598265555555554,0.41535280833333327,1.2734564777777777,1.3891693666666662,2.191670236111111,2.392821608333333,1.1570899714444445,1.0584640619527779,1.2576633735,2.6788916017637954,2.3322155941719718,3.0317278807978694
biojava,14m,2.4GHz,428.22222222222223,0.34985355555555553,1.6068726666666668,2.4379406666666665,397.8833333333334,460.6666666666667,0.3261453388888889,0.37271365555555563,1.5016365222222223,1.7153627916666667,2.281914438888889,2.6036711999999995,1.0557457674444446,0.9069284471333333,1.1982428523694444,2.6294430487869334,2.1158764803594643,3.1525631135085233
biojava,14m,400MHz,2031.6666666666667,0.9752128888888889,1.295328888888889,4.630845888888889,1947.6333333333334,2134.241666666667,0.931294438888889,1.024635813888889,1.2409515666666666,1.3497442055555555,4.4496676611111114,4.853468272222223,9.454345355555555,8.656945498641665,10.407063817711112,44.21450334936988,38.28371228324234,50.94788896697604
biojava,14m,800MHz,1107.2,0.6569824000000001,1.068268,3.0001952999999997,1037.275,1177.62,0.6160148825000001,0.6975855374999999,1.0142252124999998,1.1290807600000001,2.8311532050000006,3.1840007075,3.3523028153999994,2.9846030302125,3.7611142119949994,10.238611583768309,8.521523564161187,12.31826062532117
biojava,21m,1.2GHz,502.2857142857143,0.36318514285714293,0.7505665714285714,1.7963605714285715,440.9857142857143,558.0071428571429,0.3194750571428572,0.40109257857142855,0.6641738321428572,0.8259710178571428,1.5929325035714288,1.9737946035714287,0.9225884682857143,0.7092106772821427,1.0994714299071426,1.7239406953027263,1.2282713957832494,2.21419875774479
biojava,21m,1.6GHz,378.875,0.30179625,0.773918,1.683006125,321.346875,441.125,0.2570367625,0.34972254374999995,0.664358871875,0.8926568749999999,1.4958171562500002,1.9209147343749997,0.662272456375,0.48006076962500005,0.845052102703125,1.1905763313180429,0.7569018362765345,1.716190594386393
biojava,21m,2.0GHz,377.0,0.3196048,1.1811279999999997,1.9204956,291.33500000000004,472.6,0.23415026000000008,0.4081302,0.7959959999999999,1.600864434999999,1.3504272,2.5934848099999988,0.7985076879999999,0.3871042591999999,1.2480693647999999,1.8820361617094623,0.5613083302497053,3.563104844052701
biojava,21m,2.4GHz,249.8,0.2224002,1.0031006000000002,1.5078248,203.6,296.0,0.17895519999999998,0.2658452,0.8313594,1.1797,1.2374998,1.7730960000000002,0.393439579,0.25524481600000004,0.5363406552,0.6436050855590882,0.3245735618762312,0.9622740198024488
