Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
biojava,186m,400,18449.0,9.387078599999999,30.3655946,58.94533700000001,18248.5925,18779.912500000002,9.12406503,9.87634332,29.8702969575,31.1124791675,57.493723137500005,61.2554787675,1089.02046557,1049.542287482465,1152.7170063796023,64512.55030898779,60410.5925946215,71363.67545884791
biojava,186m,800,18319.5,8.7617981,29.7808961,57.1031067,18222.48,18416.82,8.4321328925,9.025834735,29.584772185,29.999432057499998,56.232672575,57.836757675,1046.2492280562,1026.0061441264052,1065.87216367692,59787.238441904505,57765.10488244524,61610.94457331982
biojava,186m,1100,18205.3,8.3569397,29.633349499999998,55.9029726,18100.6775,18312.24,8.0261615275,8.697646825,29.387075644999996,29.901375677499992,54.9833166425,56.86490750499999,1017.9091109239,995.9291613979949,1039.933177263935,56959.05219419056,54718.07072403525,59321.63091127125
biojava,186m,1600,18388.4,9.090484400000001,29.715527199999997,57.87669659999999,18309.995,18458.8175,9.055248242500001,9.124195890000001,29.5581110175,29.871041145,57.58332296000001,58.134827012500004,1064.30999231,1053.66486202987,1072.3251608944474,61605.16413136331,60780.12597121926,62341.65147675172
biojava,186m,2000,14708.2,7.478143,35.4642153,57.56948239999999,14616.1975,14808.612500000001,7.1941021974999995,7.7274973325,35.190927945,35.7596307825,56.68216365250001,58.474536845,846.9289325834,829.39654497716,864.0136450828174,48796.88697340178,46993.59081168741,50413.05429967481
biojava,186m,2400,12194.0,6.0489991000000005,41.70067759999999,59.045837299999995,12148.795,12240.11,6.018775972499999,6.07771214,41.456924459999996,41.94676547249999,58.75991200000001,59.34609563500001,720.0392386389,713.707751631275,726.1780591131576,42520.29254090639,41969.6627506488,43165.06569043226
biojava,279m,400,18292.6,8.0974915,29.6978455,55.273718099999996,18132.635000000002,18501.747499999998,7.964457465,8.335861350000002,29.1495412825,30.564231425000003,54.46783702749999,56.472302025,1011.5808738932001,988.62817952329,1047.6662230738998,55993.52627059076,53835.515680386314,59279.91476139604
biojava,279m,800,18199.3,7.988098099999999,29.385021900000005,54.844903599999995,18107.3725,18301.1075,7.9486470250000005,8.0361275025,29.127979432500002,29.665842120000004,54.443788594999994,55.267740952500006,998.2400486611001,986.5352287301951,1011.854026039485,54761.85950570973,53707.35078832098,55949.67986531189
biojava,279m,1100,18136.5,7.970709199999999,29.254150199999998,54.631958,18026.16,18238.915,7.9264226,8.017623355,29.028306757499998,29.4635559175,54.2461832125,54.98907309250001,990.9304593613002,978.0844042234102,1002.8826946691,54148.158780243204,53084.37535770256,55223.08789065023
biojava,279m,1600,18148.3,7.964734,29.3318847,54.706872499999996,18056.397500000003,18242.4225,7.931920482500001,7.997575424999999,29.1089786075,29.582302442499998,54.379226949999996,55.05723167,992.9209406058999,982.0269035696601,1004.9804298713824,54330.08251186686,53416.99725361621,55338.95822277987
biojava,279m,2000,14600.3,6.810931599999999,35.1020628,55.643725599999996,14498.5975,14708.5025,6.77149842,6.849534277499999,34.843075567499994,35.38076343000001,55.281341514999994,56.0634685475,812.5240046182,800.6237126692574,823.6967693091874,45224.578210181004,44230.7110661897,46213.894398946046
biojava,279m,2400,12152.6,6.0763003,41.8654906,59.178240900000006,12055.3,12250.5075,5.9974179874999995,6.192678764999999,41.002032015,43.262639285000006,58.139405554999996,60.712769817499996,719.4469014122001,700.0429093584025,742.4268136842,42647.88471324812,40845.63874233907,45186.58878182844
biojava,372m,400,18125.4,7.9617981,29.077038699999996,54.3746034,18007.99,18262.93,7.91978719,8.009606087499998,28.833782887499996,29.343646574999998,53.944963445,54.783899520000006,985.6857612239,973.1491074182226,1000.71599085,53611.13167834524,52436.06156536273,54744.30938151772
biojava,372m,800,18133.3,7.964685300000001,29.1637024,54.4927612,18010.43,18261.642499999998,7.915037314999999,8.0098019,28.906459885,29.4104393175,54.077505890000005,54.8796894475,988.2731203837,973.2558107656824,1001.7633064452275,53869.61185657772,52602.76913220332,55035.08034696485
biojava,372m,1100,18088.5,7.9426817,29.090490800000005,54.3790101,17987.7775,18187.4,7.897496130000001,7.993408662500002,28.8926133125,29.314509527499993,54.025637214999996,54.770002185,983.7269416061001,972.6515773581975,995.9800228483574,53505.24221427554,52511.325669607504,54515.15896118301
biojava,372m,1600,18065.6,7.948254299999999,29.086254899999993,54.36817020000001,17972.6675,18174.91,7.917610977500001,7.980456747499999,28.876310307500006,29.307054762499998,54.033331042499995,54.7146918325,982.2800706333,971.6026275245275,994.5325705746974,53414.98706962822,52480.82806392689,54415.00574193385
biojava,372m,2000,14586.8,6.7908507,35.0408693,55.549109,14505.2575,14654.304999999998,6.75916327,6.823006690000001,34.7990186575,35.245729600000004,55.2173879875,55.84621676500001,810.3403006154001,801.8392614025651,817.961974245595,45020.613997419896,44294.6907710694,45704.18215152207
biojava,372m,2400,12223.6,6.0550539,41.7029845,59.0876039,12172.485,12264.9025,6.0341340375,6.076495405,41.482620454999996,41.893293475,58.8208278575,59.31227515,722.2929530036,716.6395758199849,727.583014500075,42682.39299620272,42093.2321475117,43165.02057237871
biojava,465m,400,18139.9,7.9476562999999985,28.985193,54.28385619999999,18030.1,18246.102499999997,7.9102920249999995,7.9873480125,28.6821333325,29.264685230000005,53.8145021675,54.67410725,984.8250076725001,971.2245721186899,997.5873487361775,53475.50620109268,52371.06594782943,54607.73841940643
biojava,465m,800,18258.5,8.4013672,29.905566300000004,56.131915400000004,18112.1525,18410.952500000003,8.0766271475,8.75547373,29.079507892499997,31.2640516325,54.768176172500006,57.763878465,1025.3959213247,990.4313262767826,1059.5816819430925,57696.9895458919,54365.209253379406,61306.84728601765
biojava,465m,1100,18318.7,9.0306759,29.475415200000004,57.4717041,18209.370000000003,18431.3475,8.9898447625,9.07457718,29.284025262500002,29.682269457499995,57.140314187499996,57.838506859999995,1052.9056735658,1039.922627790095,1065.8068362215201,60524.002595421545,59371.89487831399,61692.244993715634
biojava,465m,1600,18279.2,8.506170700000002,29.3933715,56.1183228,18163.995,18401.752500000002,8.191394855,8.8358672475,29.12471469,29.681270297499996,55.27866338,57.0901625675,1025.9555850403,1005.8412709627502,1047.4555295580026,57621.29581734489,55654.62073887348,59751.97779281656
biojava,465m,2000,14614.9,6.787616,35.042577900000005,55.599621400000004,14563.8975,14674.4375,6.7606103399999995,6.8181219099999995,34.877689265,35.222085625,55.358601565,55.867500514999996,812.6178381915,806.2517111455325,819.14614248598,45185.51937360139,44625.81404486211,45776.92139325904
