Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
batik,114m,1.2GHz,1314.9,0.487213,1.4833127999999998,3.280786,1271.79,1357.0075,0.4681334925000001,0.5036072,1.4261742849999999,1.5315672599999999,3.1657569674999997,3.3857816549999997,4.3270069622000005,4.060264792215,4.5945744934674995,14.280914567563036,12.808314356949065,15.6101044734723
batik,114m,1.8GHz,813.9,0.3474061,1.5068116,2.6522095,774.6875,856.305,0.3203020824999999,0.3747696325,1.4256131474999998,1.595010395,2.5184339725,2.8109150849999995,2.1746431761,1.9482529702575002,2.4042267158475,5.856966896524308,4.9404279677308525,6.883700403587502
batik,114m,2.0GHz,775.3,0.3310242,1.7387146000000002,2.823773,711.2975,828.11,0.29563213,0.36987723,1.611049635,1.8534006774999998,2.60864152,3.011849285,2.2212272033,1.9039036571199999,2.5140241090549997,6.444096740836765,5.129647338016839,7.544091098757327
batik,114m,2.4GHz,629.9,0.2862367,2.011841,2.9004757999999997,592.9925000000001,662.005,0.2670494275,0.3105095925,1.8979224025,2.1123672250000003,2.73618016,3.0505301900000004,1.8403961386000003,1.6467198228025002,2.0228376315000003,5.414050697557198,4.5971914084248535,6.206087333339164
batik,114m,2.7GHz,585.4,0.28585809999999995,2.4048219,3.2476438,553.8925,618.7,0.25794430500000004,0.3147916575,2.2688679525,2.5337743225,3.06429357,3.4257726749999997,1.9163497615999998,1.6967470906775,2.135268682955,6.322245158226712,5.288445494219502,7.419090683607111
batik,114m,400MHz,3869.1,1.2359863,2.1128785,7.3106202,3632.01,4174.665,1.1527022674999998,1.3297998149999999,1.9469353425000002,2.2898475774999993,6.8392046225,7.92492856,28.6674042112,24.901414112305,33.483527799049995,215.76203229499725,175.60515247016372,276.6544652507802
batik,114m,800MHz,1962.4,0.6740784,1.5135804,4.1671143,1894.0974999999999,2038.4025000000001,0.64509171,0.7035965275000001,1.4574149325,1.5699725874999997,4.016430832499999,4.329991775,8.209000875200001,7.620602251825001,8.921012054570001,34.47667139335645,30.66932005248613,38.71253374717334
batik,38m,1.2GHz,1839.8,0.7585632,2.1049315999999996,4.6156678,1778.6925,1897.3,0.7252092175000001,0.786597925,2.0350350125000003,2.1725831450000004,4.452681137500001,4.770884850000001,8.516723154400001,7.9407499477800005,9.04032002444,39.54569758394237,35.3725325370691,43.31809697425043
batik,38m,1.8GHz,1400.5,0.7036134,2.586969,4.6048705000000005,1311.395,1463.1025,0.6588807375,0.7467570099999999,2.4318906275,2.7061909825000003,4.3341217400000005,4.82240059,6.4991337156,5.8222537076125,7.051302626899999,30.354635431350196,25.710724756571032,34.152950215963855
batik,38m,2.0GHz,1019.9,0.509558,2.2705930000000003,3.7448549,799.74,1211.42,0.3835540925,0.63901965,1.8129298199999997,2.7643549574999997,2.9536715675,4.518615305,4.2362318107,2.700451886425,5.777001094507498,18.864365443504756,10.553371820638413,28.545649502036156
