Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
biojava,186m,400,18449.0,9.387078599999999,30.3655946,58.94533700000001,18248.1875,18779.960000000003,9.13067585,9.8584952925,29.868820857499998,31.1357285375,57.49725172499999,61.40902696000001,1089.02046557,1050.70600273074,1153.1497760939976,64512.55030898779,60324.86276880726,71443.33983894567
biojava,186m,800,18319.5,8.7617981,29.7808961,57.1031067,18231.9175,18422.015,8.444800355,9.038158144999999,29.578066895,30.0013986175,56.150949634999996,57.92771406250001,1046.2492280562,1026.4906871502951,1065.1931753845652,59787.238441904505,57706.30953297771,61746.03372026736
biojava,186m,1100,18205.3,8.3569397,29.633349499999998,55.9029726,18096.9725,18305.1175,8.032177290000002,8.716418675000002,29.382692889999998,29.883121880000004,54.978375215,56.826879362499994,1017.9091109239,996.4184443269626,1040.5094237450298,56959.05219419056,54832.819107987045,58972.5992329713
biojava,186m,1600,18388.4,9.090484400000001,29.715527199999997,57.87669659999999,18312.5825,18456.614999999998,9.0545479225,9.126808027500001,29.553948732500004,29.864167169999995,57.603826372499995,58.13461255500001,1064.30999231,1054.9320604808677,1072.7335010230001,61605.16413136331,60732.171153334384,62324.11068643837
biojava,186m,2000,14708.2,7.478143,35.4642153,57.56948239999999,14608.625,14810.8025,7.201887825000001,7.7278056625,35.168661394999994,35.7482966475,56.68277061,58.39091155,846.9289325834,830.3248104502474,864.683935465,48796.88697340178,47087.007829457005,50574.53269171561
biojava,186m,2400,12194.0,6.0489991000000005,41.70067759999999,59.045837299999995,12145.5,12242.3025,6.0196204,6.081238755000001,41.4725357025,41.943582817499994,58.7514046125,59.350146135,720.0392386389,714.1970748993725,726.5766177983725,42520.29254090639,41933.855059870744,43140.13524311985
biojava,279m,400,18292.6,8.0974915,29.6978455,55.273718099999996,18133.49,18486.5075,7.96148568,8.326842187499999,29.1472257275,30.506851140000002,54.46492626249999,56.485152947500005,1011.5808738932001,987.5069784185325,1043.1335013418147,55993.52627059076,53811.87903665188,58944.380745394206
biojava,279m,800,18199.3,7.988098099999999,29.385021900000005,54.844903599999995,18104.4975,18300.235,7.944396235,8.031550625,29.1311492675,29.6481912575,54.48057854499999,55.25673735000001,998.2400486611001,986.2997062285051,1011.2083738364801,54761.85950570973,53702.89653328604,55900.62322799052
biojava,279m,1100,18136.5,7.970709199999999,29.254150199999998,54.631958,18027.5575,18250.8075,7.9233036475,8.013942692499999,29.036748425,29.461072425,54.2831971575,54.96930441000001,990.9304593613002,978.5049860447975,1004.2013155352101,54148.158780243204,53066.109895120906,55129.25031310357
biojava,279m,1600,18148.3,7.964734,29.3318847,54.706872499999996,18054.0925,18246.015,7.930838657500001,7.999790722500002,29.101902040000002,29.574187810000005,54.408178985,55.081368594999994,992.9209406058999,982.0751024058077,1005.16527978551,54330.08251186686,53353.49257607987,55330.82909194421
biojava,279m,2000,14600.3,6.810931599999999,35.1020628,55.643725599999996,14498.2825,14703.404999999999,6.767441815000001,6.8494628475,34.82805937,35.38363105,55.2546531375,56.1014208725,812.5240046182,800.9913008422026,825.4323627302649,45224.578210181004,44230.075009237145,46216.50691140315
biojava,279m,2400,12152.6,6.0763003,41.8654906,59.178240900000006,12047.359999999999,12255.4025,5.99920014,6.198307734999999,40.9854059825,43.1936631475,58.159614684999994,60.73176412,719.4469014122001,700.6919385122825,741.987136120145,42647.88471324812,40746.4562014387,45022.062706604156
biojava,372m,400,18125.4,7.9617981,29.077038699999996,54.3746034,18008.925,18247.64,7.920746197499999,8.007203324999999,28.786014192499998,29.3106216825,53.965597582499996,54.796216115,985.6857612239,973.4169150425124,998.9786906002898,53611.13167834524,52498.13085752076,54739.230383597576
biojava,372m,800,18133.3,7.964685300000001,29.1637024,54.4927612,18011.5925,18258.920000000002,7.919817785,8.009260215,28.92751703,29.403110474999995,54.07781116,54.8990545175,988.2731203837,973.74448225225,1002.1609518626775,53869.61185657772,52652.39737863337,55098.649691490406
biojava,372m,1100,18088.5,7.9426817,29.090490800000005,54.3790101,17994.28,18193.5175,7.894821097500001,7.9893658775,28.900346407500002,29.289129907499994,54.0405689775,54.748671705,983.7269416061001,972.80899764641,995.4652545707376,53505.24221427554,52439.81078342704,54483.1221961983
biojava,372m,1600,18065.6,7.948254299999999,29.086254899999993,54.36817020000001,17971.86,18173.4025,7.918843175000001,7.979899385,28.883670505,29.3119142,54.0724780625,54.7211061925,982.2800706333,971.0620453921975,994.9340383644426,53414.98706962822,52490.182072440955,54419.89341068702
biojava,372m,2000,14586.8,6.7908507,35.0408693,55.549109,14506.595000000001,14655.130000000001,6.759776477499999,6.822787965,34.80758473,35.22998798500001,55.2219098275,55.849758985,810.3403006154001,801.5853389116,818.24476199546,45020.613997419896,44239.68316799943,45705.76927356362
biojava,372m,2400,12223.6,6.0550539,41.7029845,59.0876039,12172.595000000001,12266.8125,6.0352186649999995,6.0771671650000005,41.4839332975,41.893477804999996,58.80387477,59.319272925,722.2929530036,716.25134522785,727.4513224818149,42682.39299620272,42152.64923142073,43169.92228096558
biojava,465m,400,18139.9,7.9476562999999985,28.985193,54.28385619999999,18037.185,18252.8325,7.9071433375,7.988754807500001,28.6941822975,29.262236685,53.8083262525,54.699930057500005,984.8250076725001,970.0860671896402,998.5908045415125,53475.50620109268,52272.404482953214,54580.88728525655
biojava,465m,800,18258.5,8.4013672,29.905566300000004,56.131915400000004,18105.6825,18408.7125,8.0610280625,8.757356165000001,29.09601748,31.207498832499997,54.69655819500001,57.6990781575,1025.3959213247,993.4623603942325,1061.6339729511674,57696.9895458919,54410.97787556563,61354.30443508207
biojava,465m,1100,18318.7,9.0306759,29.475415200000004,57.4717041,18207.5,18422.809999999998,8.991162520000001,9.07390543,29.281599947500005,29.680027472500004,57.12481577999999,57.8218274925,1052.9056735658,1040.8915083639422,1064.8579001804349,60524.002595421545,59474.011043262515,61595.20645395557
biojava,465m,1600,18279.2,8.506170700000002,29.3933715,56.1183228,18162.774999999998,18404.7,8.188015757499999,8.8363292225,29.14380526,29.663517022499995,55.196672445,57.050367077499985,1025.9555850403,1006.5845780869428,1047.922970300015,57621.29581734489,55560.18434805016,59729.97998411666
biojava,465m,2000,14614.9,6.787616,35.042577900000005,55.599621400000004,14560.8975,14670.630000000001,6.761509214999999,6.8162429725,34.8845501575,35.21519781,55.34277603249999,55.8390693225,812.6178381915,805.8692747880076,819.264616824785,45185.51937360139,44633.50321175105,45784.04287963355
