Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
biojava,186m,400,18449.0,9.387078599999999,30.3655946,58.94533700000001,18247.18,18767.350000000002,9.126352752499999,9.8539958325,29.867384562500003,31.161556957499997,57.559228875,61.335778597499996,1089.02046557,1049.5230672367325,1156.4091311494947,64512.55030898779,60510.116526028134,71481.54797855957
biojava,186m,800,18319.5,8.7617981,29.7808961,57.1031067,18231.2775,18415.5025,8.442379729999999,9.0463100475,29.58177926,29.972693262500005,56.2454804125,57.8461823425,1046.2492280562,1027.1268897442978,1065.7218875111275,59787.238441904505,57785.31677463587,61784.75680155655
biojava,186m,1100,18205.3,8.3569397,29.633349499999998,55.9029726,18098.105,18303.0275,8.093201537499999,8.727145685,29.384840160000003,29.90279631,54.9931770425,56.92954932999999,1017.9091109239,995.6464199316401,1040.3387841696776,56959.05219419056,54951.3576941878,59432.60289723844
biojava,186m,1600,18388.4,9.090484400000001,29.715527199999997,57.87669659999999,18307.7925,18453.01,9.0526851475,9.1226036975,29.5440055225,29.87432301,57.5846159225,58.13197787749999,1064.30999231,1054.662569567595,1073.1223595602503,61605.16413136331,60726.62938142576,62381.510060927205
biojava,186m,2000,14708.2,7.478143,35.4642153,57.56948239999999,14614.16,14805.425,7.1830284875,7.736877725,35.17635921,35.7658093575,56.701525572499996,58.4183193625,846.9289325834,829.5354087560601,863.9437945035573,48796.88697340178,47055.30208995126,50552.65709027921
biojava,186m,2400,12194.0,6.0489991000000005,41.70067759999999,59.045837299999995,12147.595000000001,12242.4275,6.01966956,6.080171385,41.4647583575,41.9564534475,58.7594699875,59.3783654575,720.0392386389,713.9250787633923,726.3368490424974,42520.29254090639,41952.2132352485,43130.970178252726
biojava,279m,400,18292.6,8.0974915,29.6978455,55.273718099999996,18138.690000000002,18496.434999999998,7.9597533925,8.330212314999999,29.15534709,30.5918264575,54.48538746,56.47147951499999,1011.5808738932001,988.0188137344053,1045.882154666155,55993.52627059076,53925.284751745814,58904.04979065746
biojava,279m,800,18199.3,7.988098099999999,29.385021900000005,54.844903599999995,18107.6775,18298.129999999997,7.9469225749999985,8.035505384999999,29.11911369,29.6805682575,54.45519128,55.273873800000004,998.2400486611001,986.7631699776501,1010.6314327787525,54761.85950570973,53652.390324403255,55890.05352206054
biojava,279m,1100,18136.5,7.970709199999999,29.254150199999998,54.631958,18016.3925,18246.9275,7.9278874025,8.014548117499999,29.042000937500003,29.461165242500005,54.260416219999996,54.972357177499994,990.9304593613002,978.0792330902302,1003.1215187901798,54148.158780243204,53116.56811191775,55187.617680604686
biojava,279m,1600,18148.3,7.964734,29.3318847,54.706872499999996,18060.1,18243.015,7.93204431,7.999515677500002,29.101221882500006,29.553288809999998,54.3811689725,55.0859188275,992.9209406058999,981.6332120981824,1004.8674202236576,54330.08251186686,53441.9352876806,55420.3521420208
