Objective,CPU Frequency (MHz),Frequency (MHz),Benchmark_Coverage,Tie_Config_Count
EDP,1.6GHz,1600.0,3,12
EDP,2.0GHz,2000.0,11,30
EDP,2.4GHz,2400.0,13,44
EDP,2.7GHz,2700.0,15,56
EDP2,1.2GHz,1200.0,1,4
EDP2,1.6GHz,1600.0,10,30
EDP2,2.0GHz,2000.0,14,49
EDP2,2.4GHz,2400.0,15,54
EDP2,2.7GHz,2700.0,15,52
Energy,1.2GHz,1200.0,5,15
Energy,1.6GHz,1600.0,16,68
Energy,2.0GHz,2000.0,16,53
Energy,2.4GHz,2400.0,7,20
Energy,2.7GHz,2700.0,3,4
Time,1.6GHz,1600.0,1,5
Time,2.0GHz,2000.0,3,9
Time,2.4GHz,2400.0,8,26
Time,2.7GHz,2700.0,16,62
