Objective,CPU Frequency (MHz),Frequency (MHz),Benchmark_Coverage,Tie_Config_Count
EDP,1.6GHz,1600.0,3,12
EDP,2.0GHz,2000.0,9,27
EDP,2.4GHz,2400.0,11,38
EDP,2.7GHz,2700.0,12,47
Energia,1.2GHz,1200.0,4,13
Energia,1.6GHz,1600.0,13,60
Energia,2.0GHz,2000.0,13,45
Energia,2.4GHz,2400.0,5,16
Energia,2.7GHz,2700.0,2,2
E²DP,1.2GHz,1200.0,1,4
E²DP,1.6GHz,1600.0,8,28
E²DP,2.0GHz,2000.0,12,45
E²DP,2.4GHz,2400.0,12,45
E²DP,2.7GHz,2700.0,12,44
Tempo,1.6GHz,1600.0,1,5
Tempo,2.0GHz,2000.0,3,9
Tempo,2.4GHz,2400.0,6,23
Tempo,2.7GHz,2700.0,13,53
